snapshot_time,icao24_a,icao24_b,position_age_a_s,position_age_b_s,latitude_a,longitude_a,altitude_a_m,velocity_a_mps,true_track_a_deg,latitude_b,longitude_b,altitude_b_m,velocity_b_mps,true_track_b_deg,lateral_distance_m,lateral_distance_nm,closing_speed_mps,bearing_difference_deg,vertical_separation_m,time_to_cpa_s,collision_risk,lateral_separation_limit_nm,vertical_separation_limit_ft
1787874146,a6a9ce,a2725d,0,0,34.2668,-119.3115,975.36,61.12,126.1,34.1981,-118.3786,312.42,77.71,91.52,86102.48103829511,46.49162043104488,-25.340800138441043,34.579999999999984,662.94,inf,0,5.0,1000.0
1787874146,a6a9ce,a96f22,0,1,34.2668,-119.3115,975.36,61.12,126.1,34.3509,-119.4792,2156.46,83.9,123.5,18019.49313560434,9.729747913393274,22.93217899925537,2.5999999999999943,1181.1,780.4287726607207,0,5.0,1000.0
1787874146,a6a9ce,adf251,0,0,34.2668,-119.3115,975.36,61.12,126.1,34.3097,-118.9425,4983.48,187.68,143.7,34234.324749926054,18.48505656043524,-44.841470039605255,17.599999999999994,4008.12,inf,0,5.0,1000.0
1787874146,a6a9ce,ab7639,0,0,34.2668,-119.3115,975.36,61.12,126.1,34.2548,-118.9894,1219.2,49.61,130.79,29631.331304974938,15.99963893357178,11.969503144685088,4.689999999999998,243.84000000000003,2321.3749263711243,0,5.0,1000.0
1787874146,a6a9ce,ab9d9e,0,1,34.2668,-119.3115,975.36,61.12,126.1,33.7548,-118.5364,2049.78,153.78,167.64,91352.60262043118,49.326459298288974,-57.91628853670663,41.53999999999999,1074.42,inf,0,5.0,1000.0
1787874146,a6a9ce,78110d,0,1,34.2668,-119.3115,975.36,61.12,126.1,34.0605,-118.5661,10553.7,247.14,136.94,72316.49298889583,39.04778239141243,-158.68126844153187,10.840000000000003,9578.34,inf,0,5.0,1000.0
1787874146,a6a9ce,a80a97,0,0,34.2668,-119.3115,975.36,61.12,126.1,34.8413,-118.7581,6202.68,203.07,350.23,81542.98882224862,44.02969158868716,-133.46116043840573,135.87,5227.320000000001,inf,0,5.0,1000.0
1787874146,a6a9ce,a5ba10,0,2,34.2668,-119.3115,975.36,61.12,126.1,34.2016,-118.4883,274.32,27.34,355.68,76023.01655596349,41.0491450086196,57.008122662395735,130.41999999999996,701.04,651.7126440945442,0,5.0,1000.0
1787874146,a6a9ce,a68a37,0,1,34.2668,-119.3115,975.36,61.12,126.1,34.2117,-118.4164,381.0,30.36,269.03,82509.09993953226,44.55134985935867,82.02537892487355,142.92999999999998,594.36,888.3365404950366,0,5.0,1000.0
1787874146,a6a9ce,ac0b50,0,0,34.2668,-119.3115,975.36,61.12,126.1,35.0056,-119.6704,10675.62,210.56,168.44,88469.74650716793,47.76984152654856,155.5705952193156,42.34,9700.26,473.8444830007658,0,5.0,1000.0
1787874146,a6a9ce,a178ae,0,0,34.2668,-119.3115,975.36,61.12,126.1,33.9426,-118.4808,624.84,110.68,267.87,84553.03640938611,45.65498726208754,158.47699084396305,141.77,350.52,503.4910336975551,0,5.0,1000.0
1787874146,a6a9ce,a6daf4,0,1,34.2668,-119.3115,975.36,61.12,126.1,35.0381,-118.9371,2910.84,81.05,188.03,92349.2647085694,49.8646137735256,63.526951169933234,61.93000000000001,1935.48,1039.680640785825,0,5.0,1000.0
1787874146,a6a9ce,a4dd35,0,0,34.2668,-119.3115,975.36,61.12,126.1,34.4479,-118.3794,6103.62,193.13,307.21,87899.79550272,47.46209260406047,161.88964732744577,178.89,5128.26,220.1480195465808,0,5.0,1000.0
1787874146,a6a9ce,acf1ac,0,1,34.2668,-119.3115,975.36,61.12,126.1,34.9272,-119.262,10668.0,213.57,159.56,73572.87086227369,39.726172171854046,162.25686876870074,33.46000000000001,9692.64,433.03293863653255,0,5.0,1000.0
1787874146,a6a9ce,a18331,0,0,34.2668,-119.3115,975.36,61.12,126.1,34.5558,-120.152,1402.08,90.45,151.83,83532.53046353781,45.10395813365973,10.829079466837012,25.730000000000015,426.7199999999999,462.34306606489446,0,5.0,1000.0
1787874146,a6a9ce,a5c983,0,1,34.2668,-119.3115,975.36,61.12,126.1,34.0931,-118.3283,464.82,64.55,95.03,92482.6730608559,49.936648520980505,-8.407429493356705,31.069999999999997,510.54,inf,0,5.0,1000.0
1787874146,a6a9ce,ac04c6,0,0,34.2668,-119.3115,975.36,61.12,126.1,33.9601,-118.6533,2034.54,144.62,328.23,69532.47126993105,37.5445309232889,187.10974806140587,157.87,1059.1799999999998,317.1162095915598,0,5.0,1000.0
1787874146,a6a9ce,a6c311,0,0,34.2668,-119.3115,975.36,61.12,126.1,33.9711,-118.7448,5532.12,183.68,162.22,61665.14229929582,33.2965131205701,-79.415098612313,36.120000000000005,4556.76,inf,0,5.0,1000.0
1787874146,a6a9ce,a9a80f,0,0,34.2668,-119.3115,975.36,61.12,126.1,34.3847,-119.4928,1676.4,64.79,133.07,21190.80885517024,11.442121412078963,3.4865217708274305,6.969999999999999,701.0400000000001,1026.1624740713355,0,5.0,1000.0
1787874146,a6a9ce,a12a80,0,0,34.2668,-119.3115,975.36,61.12,126.1,34.2013,-118.6428,3482.34,169.4,11.21,61903.51166631232,33.42522228202609,39.471991986799054,114.89,2506.98,59.383092610417,0,5.0,1000.0
1787874146,a6a9ce,a2036b,0,2,34.2668,-119.3115,975.36,61.12,126.1,34.1963,-118.604,472.44,47.91,93.08,65513.06945768636,35.37422756894512,5.418813320110724,33.01999999999998,502.92,316.8407080730781,0,5.0,1000.0
1787874146,a6a9ce,a4db51,0,1,34.2668,-119.3115,975.36,61.12,126.1,33.9379,-118.4037,213.36,41.93,263.66,91234.80895108852,49.26285580512339,96.034873797527,137.56000000000003,762.0,944.524198733888,0,5.0,1000.0
1787874146,a6a9ce,a0e9b7,0,1,34.2668,-119.3115,975.36,61.12,126.1,34.3986,-118.5492,1859.28,127.42,213.31,71513.73421422212,38.614327329493584,131.4346593522803,87.21000000000001,883.92,489.2110383920611,0,5.0,1000.0
1787874146,a6a9ce,ac3e3a,0,1,34.2668,-119.3115,975.36,61.12,126.1,34.8022,-118.6402,8542.02,226.76,331.4,85588.66959066126,46.21418444420154,-50.98891801309759,154.70000000000005,7566.660000000001,inf,0,5.0,1000.0
1787874146,a6a9ce,ae6b9b,0,0,34.2668,-119.3115,975.36,61.12,126.1,34.089,-119.0453,1737.36,117.93,8.02,31472.814564124044,16.99396034779916,121.47216252512078,118.07999999999998,761.9999999999999,156.49917986384804,0,5.0,1000.0
1787874146,a6a9ce,ad2807,0,1,34.2668,-119.3115,975.36,61.12,126.1,34.4423,-118.3497,3802.38,179.12,35.06,90422.18057697437,48.82407158583929,-92.450145188327,91.03999999999996,2827.02,inf,0,5.0,1000.0
1787874146,a98133,ab44c3,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.6073,-118.4323,3657.6,115.84,264.14,92407.26573475666,49.89593182222281,261.21655356597614,138.37,1760.2199999999998,347.52083133441846,0,5.0,1000.0
1787874146,a98133,a9873d,0,1,34.7722,-119.4229,5417.82,165.48,125.77,34.4263,-119.0446,5730.24,182.34,144.07,51752.08430118909,27.943890011441194,-19.49594786310423,18.30000000000001,312.4200000000001,inf,0,5.0,1000.0
1787874146,a98133,a28c23,0,1,34.7722,-119.4229,5417.82,165.48,125.77,34.5703,-119.0804,3421.38,161.71,130.23,38536.4608909649,20.808024239181915,4.311411317759003,4.45999999999998,1996.44,942.5295543467367,0,5.0,1000.0
1787874146,a98133,a1bc6e,0,2,34.7722,-119.4229,5417.82,165.48,125.77,34.1976,-119.0728,259.08,47.91,93.08,71497.75624695461,38.6056999173621,122.98729522239432,32.69,5158.74,538.3356698414013,0,5.0,1000.0
1787874146,a98133,a0060a,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.4476,-119.5867,1714.5,78.83,113.05,39083.09537517399,21.10318324793412,37.0829153863212,12.72,3703.32,177.86238402653393,0,5.0,1000.0
1787874146,a98133,a64a3b,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.4627,-118.6321,8534.4,252.47,339.61,80131.89177283998,43.26776013652267,343.0577470296404,146.15999999999997,3116.58,171.24737806548012,0,5.0,1000.0
1787874146,a98133,a850dc,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.6996,-118.7272,6804.66,212.7,350.67,64082.53327491968,34.60179982447067,205.0493868702704,135.09999999999997,1386.84,107.2759419533393,0,5.0,1000.0
1787874146,a98133,a74535,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.3515,-119.6411,13106.4,204.86,271.87,50868.1841842115,27.46662212970384,-38.44291803236847,146.10000000000002,7688.58,inf,0,5.0,1000.0
1787874146,a98133,a12276,0,1,34.7722,-119.4229,5417.82,165.48,125.77,34.3159,-119.3162,3322.32,40.28,118.2,51670.889504793646,27.90004832872227,95.01542754240624,7.569999999999993,2095.4999999999995,310.90252305167905,0,5.0,1000.0
1787874146,a98133,ac425a,0,0,34.7722,-119.4229,5417.82,165.48,125.77,35.3941,-119.3658,10233.66,226.74,329.3,69347.12858523313,37.44445387971552,-272.21639238594565,156.46999999999997,4815.84,inf,0,5.0,1000.0
1787874146,a98133,a04b31,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.1929,-119.0208,800.1,112.11,219.97,74213.4918637974,40.0720798400634,112.17135638409844,94.2,4617.719999999999,195.0945672412859,0,5.0,1000.0
1787874146,a98133,a6fe05,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.3642,-118.966,6431.28,148.25,264.82,61712.27208583828,33.321961169459115,252.7203059825623,139.05,1013.46,180.46796927936728,0,5.0,1000.0
1787874146,a98133,a4012b,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.2525,-118.8458,2011.68,40.9,263.5,78328.63762914772,42.29408079327631,186.20718410913184,137.73000000000002,3406.1399999999994,373.2842648197557,0,5.0,1000.0
1787874146,a98133,a5df05,0,0,34.7722,-119.4229,5417.82,165.48,125.77,35.1986,-119.0764,1577.34,54.65,157.3,56960.50727447604,30.75621343114257,23.9633348765701,31.53000000000003,3840.48,91.28035946423893,0,5.0,1000.0
1787874146,a98133,ad922b,0,0,34.7722,-119.4229,5417.82,165.48,125.77,35.4206,-119.0638,441.96,50.56,135.41,79155.34171458158,42.74046528865096,-14.749546973067382,9.639999999999986,4975.86,inf,0,5.0,1000.0
1787874146,a98133,a96f22,0,1,34.7722,-119.4229,5417.82,165.48,125.77,34.3509,-119.4792,2156.46,83.9,123.5,47129.30889905375,25.44779098221045,43.06502989611662,2.269999999999982,3261.36,303.9686738958264,0,5.0,1000.0
1787874146,a98133,adf251,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.3097,-118.9425,4983.48,187.68,143.7,67682.53436510364,36.54564490556352,-26.251590343285407,17.930000000000007,434.34000000000015,inf,0,5.0,1000.0
1787874146,a98133,a96ecb,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.9594,-120.2246,12192.0,249.14,326.97,76046.99156631726,41.06209047857303,-344.2785465656623,158.79999999999995,6774.18,inf,0,5.0,1000.0
1787874146,a98133,ab7639,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.2548,-118.9894,1219.2,49.61,130.79,69910.93066035437,37.74888264597968,107.964132334038,5.019999999999982,4198.62,559.5644247456154,0,5.0,1000.0
1787874146,a98133,a2e5b4,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.901,-118.4535,12496.8,248.39,129.79,89625.72979095217,48.39402256530895,-45.58313431272253,4.019999999999982,7078.98,inf,0,5.0,1000.0
1787874146,a98133,a80a97,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.8413,-118.7581,6202.68,203.07,350.23,61180.70454009212,33.03493765663721,129.06234475037962,135.53999999999996,784.8600000000006,67.72552017151393,0,5.0,1000.0
1787874146,a98133,abfe46,0,1,34.7722,-119.4229,5417.82,165.48,125.77,34.8561,-120.2,2125.98,77.12,134.46,71553.66853032411,38.6358901351642,-84.23788077099599,8.689999999999998,3291.84,inf,0,5.0,1000.0
1787874146,a98133,ac0b50,0,0,34.7722,-119.4229,5417.82,165.48,125.77,35.0056,-119.6704,10675.62,210.56,168.44,34396.95334421624,18.57286897635866,22.41442726985833,42.670000000000016,5257.800000000001,37.645055539338806,0,5.0,1000.0
1787874146,a98133,a6b97d,0,0,34.7722,-119.4229,5417.82,165.48,125.77,35.4103,-119.0512,6202.68,119.43,157.19,78600.81213634014,42.44104327016206,49.7721517734397,31.420000000000016,784.8600000000006,494.1790545313507,0,5.0,1000.0
1787874146,a98133,a6daf4,0,1,34.7722,-119.4229,5417.82,165.48,125.77,35.0381,-118.9371,2910.84,81.05,188.03,53260.95533684236,28.75861519267946,111.72039864667418,62.260000000000005,2506.98,277.1840721810386,0,5.0,1000.0
1787874146,a98133,a13f8f,0,0,34.7722,-119.4229,5417.82,165.48,125.77,35.4927,-119.2395,899.16,84.66,110.64,81833.54916971375,44.186581625115416,-54.32722470334194,15.129999999999995,4518.66,inf,0,5.0,1000.0
1787874146,a98133,acf1ac,0,1,34.7722,-119.4229,5417.82,165.48,125.77,34.9272,-119.262,10668.0,213.57,159.56,22641.343862009653,12.225347657672598,117.42666436454344,33.79000000000002,5250.18,186.54472787830164,0,5.0,1000.0
1787874146,a98133,a18331,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.5558,-120.152,1402.08,90.45,151.83,70890.63716562481,38.27788183889029,-80.53116967099356,26.06,4015.74,inf,0,5.0,1000.0
1787874146,a98133,a9a80f,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.3847,-119.4928,1676.4,64.79,133.07,43560.73051876692,23.520912807109568,39.110390582945456,7.300000000000011,3741.42,165.20854082048805,0,5.0,1000.0
1787874146,a98133,a12a7b,0,1,34.7722,-119.4229,5417.82,165.48,125.77,35.1375,-119.1324,10972.8,236.05,299.08,48485.74187450312,26.180206195736023,8.22648030652283,173.31,5554.98,2.482146232660595,0,5.0,1000.0
1787874146,a98133,acada0,0,0,34.7722,-119.4229,5417.82,165.48,125.77,35.4418,-119.0839,441.96,46.04,219.56,80589.4544192274,43.51482420044676,5.727026718439632,93.79,4975.86,15.127184255891423,0,5.0,1000.0
1787874146,a98133,a0e9b7,0,1,34.7722,-119.4229,5417.82,165.48,125.77,34.3986,-118.5492,1859.28,127.42,213.31,90127.2101884304,48.664800317727,177.19712248063175,87.54,3558.54,381.97799414397446,0,5.0,1000.0
1787874146,a98133,ac3e3a,0,1,34.7722,-119.4229,5417.82,165.48,125.77,34.8022,-118.6402,8542.02,226.76,331.4,71555.28918670959,38.63676521960561,227.56163972250087,154.37,3124.2000000000007,111.17274135709128,0,5.0,1000.0
1787874146,a98133,ae6b9b,0,0,34.7722,-119.4229,5417.82,165.48,125.77,34.089,-119.0453,1737.36,117.93,8.02,83489.6441737928,45.08080138973693,243.17377581713043,117.75,3680.46,341.4243408186114,0,5.0,1000.0
1787874146,a98133,a0d8ec,0,0,34.7722,-119.4229,5417.82,165.48,125.77,35.4577,-119.0901,640.08,39.81,237.13,82014.74395796515,44.28441898378248,-8.227626240476468,111.36,4777.74,inf,0,5.0,1000.0
1787874146,a98133,aafac1,0,1,34.7722,-119.4229,5417.82,165.48,125.77,35.4294,-119.0543,121.92,19.28,316.08,80403.4958051285,43.41441458160286,-39.29606079084055,169.69,5295.9,inf,0,5.0,1000.0
1787874146,a81f83,aba7b0,0,1,34.0659,-116.6659,7208.52,186.34,263.66,34.0976,-116.3635,8671.56,233.8,262.92,28072.027389779618,15.15768217590692,47.48435958314081,0.7400000000000091,1463.039999999999,589.8885675543638,0,5.0,1000.0
1787874146,a81f83,a3c233,0,0,34.0659,-116.6659,7208.52,186.34,263.66,34.1253,-117.2979,5090.16,175.05,251.67,58568.73207407168,31.624585353170453,22.897710714603864,11.990000000000038,2118.3600000000006,864.8306134679781,0,5.0,1000.0
1787874146,a81f83,a993f1,0,0,34.0659,-116.6659,7208.52,186.34,263.66,33.4903,-116.047,10881.36,237.19,82.4,85839.81929869625,46.34979443774096,-242.395890232133,178.74,3672.84,inf,0,5.0,1000.0
1787874146,a81f83,aa0536,0,1,34.0659,-116.6659,7208.52,186.34,263.66,33.981,-117.6526,365.76,45.79,0.0,91422.07946322297,49.36397379223701,190.83528050747188,96.33999999999996,6842.76,450.7714415929567,0,5.0,1000.0
1787874146,a81f83,ac56d9,0,1,34.0659,-116.6659,7208.52,186.34,263.66,34.3026,-116.7199,10972.8,233.37,286.92,26784.481567561492,14.462463049439252,-94.01526464334832,23.25999999999999,3764.279999999999,inf,0,5.0,1000.0
1787874146,a81f83,ac3315,0,0,34.0659,-116.6659,7208.52,186.34,263.66,33.9882,-117.5705,3429.0,169.24,282.64,83810.13363822304,45.25385185649192,25.6497793716592,18.97999999999996,3779.52,577.6437058157238,0,5.0,1000.0
1787874146,a81f83,aa295d,0,0,34.0659,-116.6659,7208.52,186.34,263.66,33.996,-117.6044,1264.92,120.68,140.88,86832.24514550588,46.88566152565112,254.19334773248596,122.78000000000004,5943.6,299.7454973397733,0,5.0,1000.0
1787874146,a81f83,ab374b,0,0,34.0659,-116.6659,7208.52,186.34,263.66,33.7975,-117.464,1188.72,46.11,324.54,79450.0573802798,42.8995990174297,168.70478320799543,60.88,6019.8,470.5303147028948,0,5.0,1000.0
1787874146,a81f83,a8b4c6,0,0,34.0659,-116.6659,7208.52,186.34,263.66,33.9804,-117.419,4145.28,177.23,261.82,70053.47301387171,37.82584935954196,9.075151388695748,1.840000000000032,3063.2400000000007,5431.482463358789,0,5.0,1000.0
1787874146,a81f83,a66ce0,0,0,34.0659,-116.6659,7208.52,186.34,263.66,34.7692,-116.9853,8039.1,245.67,54.55,83511.39828667877,45.09254767099286,-18.17206923815044,150.89,830.5799999999999,inf,0,5.0,1000.0
1787874146,a81f83,a8e3b3,0,1,34.0659,-116.6659,7208.52,186.34,263.66,34.1262,-116.0765,9761.22,226.4,263.21,54684.80531861289,29.527432677436764,40.07535892359144,0.4500000000000455,2552.699999999999,1363.385053456539,0,5.0,1000.0
1787874146,a81f83,ab6511,0,1,34.0659,-116.6659,7208.52,186.34,263.66,34.1055,-117.2738,464.82,36.35,243.07,56155.42049604569,30.32150134775685,151.9506032695947,20.590000000000032,6743.700000000001,365.23914235780745,0,5.0,1000.0
1787874146,a81f83,a0b81e,0,1,34.0659,-116.6659,7208.52,186.34,263.66,34.5355,-116.1585,9685.02,203.77,245.7,69992.46931116824,37.792909995231234,47.65473850966449,17.960000000000036,2476.5,832.9817724612618,0,5.0,1000.0
1787874146,a81f83,aa7d49,0,1,34.0659,-116.6659,7208.52,186.34,263.66,34.827,-116.6851,12108.18,186.01,50.5,84648.88600409443,45.70674190285876,-132.05823673357224,146.83999999999995,4899.66,inf,0,5.0,1000.0
1787874146,a81f83,ac748a,0,1,34.0659,-116.6659,7208.52,186.34,263.66,34.2246,-116.9503,6637.02,195.8,243.97,31565.82545124376,17.044182209094902,44.27953583176132,19.690000000000023,571.5,320.86226477151706,0,5.0,1000.0
1787874146,a81f83,a8d46a,0,0,34.0659,-116.6659,7208.52,186.34,263.66,34.3874,-116.5492,7962.9,240.42,243.71,37324.54116456309,20.153639937669052,91.00470581080502,19.950000000000017,754.3799999999992,409.1700423696877,0,5.0,1000.0
1787874146,a81f83,a671f2,0,0,34.0659,-116.6659,7208.52,186.34,263.66,33.7385,-116.6485,7955.28,216.67,91.63,36440.66966616468,19.67638750872823,-3.3397665003039645,172.03000000000003,746.7599999999993,inf,0,5.0,1000.0
1787874146,a81f83,a44660,0,1,34.0659,-116.6659,7208.52,186.34,263.66,33.886,-116.8414,5250.18,189.32,262.66,25730.32583158987,13.8932644878995,-4.42147044765511,1.0,1958.34,inf,0,5.0,1000.0
1787874146,a81f83,ac1602,0,0,34.0659,-116.6659,7208.52,186.34,263.66,34.1971,-117.0192,2484.12,82.69,66.15,35640.96558058966,19.24458184697066,215.59873661812009,162.49,4724.400000000001,108.3048816284798,0,5.0,1000.0
1787874146,a81f83,ab8112,0,0,34.0659,-116.6659,7208.52,186.34,263.66,34.0475,-116.8602,6271.26,176.0,263.62,18016.111291879144,9.727921863865628,10.339746616835647,0.0400000000000204,937.2600000000002,1742.0673883083937,0,5.0,1000.0
1787874146,a81f83,0c216d,0,1,34.0659,-116.6659,7208.52,186.34,263.66,33.5495,-117.0791,10972.8,237.18,314.65,68953.8360574118,37.23209290357008,164.8770011477304,50.98999999999995,3764.279999999999,321.7196154400613,0,5.0,1000.0
1787874146,a81f83,a4345e,0,0,34.0659,-116.6659,7208.52,186.34,263.66,34.3871,-116.9052,5242.56,177.81,221.72,41948.26471317312,22.650250925039483,130.55341185450465,41.940000000000026,1965.96,321.2548652490176,0,5.0,1000.0
1787874146,a81f83,a2e28f,0,0,34.0659,-116.6659,7208.52,186.34,263.66,34.8249,-116.4072,8534.4,226.36,226.66,87667.55419279802,47.33669232872464,124.25686249208718,37.00000000000003,1325.8799999999992,586.0177634614287,0,5.0,1000.0
1787874146,aba7b0,a3c233,1,0,34.0976,-116.3635,8671.56,233.8,262.92,34.1253,-117.2979,5090.16,175.05,251.67,86079.21402767058,46.47905725036208,66.85410360413013,11.250000000000028,3581.4,1145.3712662729115,0,5.0,1000.0
1787874146,aba7b0,a993f1,1,0,34.0976,-116.3635,8671.56,233.8,262.92,33.4903,-116.047,10881.36,237.19,82.4,73590.1406970707,39.73549713664725,-131.11661218450925,179.48000000000002,2209.800000000001,inf,0,5.0,1000.0
1787874146,aba7b0,ac56d9,1,1,34.0976,-116.3635,8671.56,233.8,262.92,34.3026,-116.7199,10972.8,233.37,286.92,39924.25734969971,21.55737437888753,-48.19627707957311,24.0,2301.24,inf,0,5.0,1000.0
1787874146,aba7b0,a8e3b3,1,1,34.0976,-116.3635,8671.56,233.8,262.92,34.1262,-116.0765,9761.22,226.4,263.21,26612.84921469167,14.369788992814076,-7.400150725780409,0.2899999999999636,1089.66,inf,0,5.0,1000.0
1787874146,aba7b0,a880b0,1,1,34.0976,-116.3635,8671.56,233.8,262.92,33.4005,-116.0576,6949.44,202.48,219.43,82512.45137033264,44.55315948722065,-155.37644425886367,43.49000000000001,1722.12,inf,0,5.0,1000.0
1787874146,aba7b0,ab6511,1,1,34.0976,-116.3635,8671.56,233.8,262.92,34.1055,-117.2738,464.82,36.35,243.07,83819.78775994806,45.259064665198736,199.40230940552792,19.850000000000023,8206.74,417.88411181395423,0,5.0,1000.0
1787874146,aba7b0,a0b81e,1,1,34.0976,-116.3635,8671.56,233.8,262.92,34.5355,-116.1585,9685.02,203.77,245.7,52205.37796453197,28.188649008926543,34.699357306216946,17.220000000000027,1013.460000000001,350.19266954523613,0,5.0,1000.0
1787874146,aba7b0,aa7d49,1,1,34.0976,-116.3635,8671.56,233.8,262.92,34.827,-116.6851,12108.18,186.01,50.5,86298.50026890762,46.59746234822226,-10.61189042260655,147.57999999999998,3436.620000000001,inf,0,5.0,1000.0
1787874146,aba7b0,ac748a,1,1,34.0976,-116.3635,8671.56,233.8,262.92,34.2246,-116.9503,6637.02,195.8,243.97,55807.46805253921,30.133622058606484,68.82186222471358,18.950000000000017,2034.539999999999,599.546997008198,0,5.0,1000.0
1787874146,aba7b0,a8d46a,1,0,34.0976,-116.3635,8671.56,233.8,262.92,34.3874,-116.5492,7962.9,240.42,243.71,36466.16540581732,19.690154106812805,76.36114209284096,19.210000000000008,708.6599999999999,441.7536394225697,0,5.0,1000.0
1787874146,aba7b0,a671f2,1,0,34.0976,-116.3635,8671.56,233.8,262.92,33.7385,-116.6485,7955.28,216.67,91.63,47812.1010694869,25.816469259982124,266.1645280424493,171.29000000000002,716.2799999999997,63.07599650971632,0,5.0,1000.0
1787874146,aba7b0,a44660,1,1,34.0976,-116.3635,8671.56,233.8,262.92,33.886,-116.8414,5250.18,189.32,262.66,49948.28856584996,26.969918232100408,41.25177513069877,0.2599999999999909,3421.379999999999,1040.959099817392,0,5.0,1000.0
1787874146,aba7b0,ac1602,1,0,34.0976,-116.3635,8671.56,233.8,262.92,34.1971,-117.0192,2484.12,82.69,66.15,61346.40766985263,33.12441018890531,290.9980511276912,163.23000000000002,6187.44,181.1958514666716,0,5.0,1000.0
1787874146,aba7b0,ab8112,1,0,34.0976,-116.3635,8671.56,233.8,262.92,34.0475,-116.8602,6271.26,176.0,263.62,46086.982512409246,24.884979758320327,57.8020875939299,0.6999999999999886,2400.2999999999997,795.9181977792459,0,5.0,1000.0
1787874146,aba7b0,0c216d,1,1,34.0976,-116.3635,8671.56,233.8,262.92,33.5495,-117.0791,10972.8,237.18,314.65,89911.57523944684,48.5483667599605,178.69318987381016,51.72999999999996,2301.24,380.49440162370433,0,5.0,1000.0
1787874146,aba7b0,a4345e,1,0,34.0976,-116.3635,8671.56,233.8,262.92,34.3871,-116.9052,5242.56,177.81,221.72,59292.89433867896,32.015601694751055,151.94923770933318,41.20000000000002,3428.999999999999,379.8262303099176,0,5.0,1000.0
1787874146,aba7b0,a2e28f,1,0,34.0976,-116.3635,8671.56,233.8,262.92,34.8249,-116.4072,8534.4,226.36,226.66,80971.35987546787,43.72103664982066,129.70594474793722,36.26000000000002,137.15999999999983,510.98612489336017,0,5.0,1000.0
1787874146,a3c233,acb9ea,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.9521,-118.26,647.7,108.35,262.91,90718.11784308589,48.983864926072286,66.02403124678976,11.240000000000038,4442.46,1157.07564220352,0,5.0,1000.0
1787874146,a3c233,aa0536,0,1,34.1253,-117.2979,5090.16,175.05,251.67,33.981,-117.6526,365.76,45.79,0.0,36404.3095734363,19.65675462928526,193.57318556369756,108.33000000000004,4724.4,186.52045472243128,0,5.0,1000.0
1787874146,a3c233,ad648f,0,4,34.1253,-117.2979,5090.16,175.05,251.67,34.0055,-118.1495,236.22,59.68,313.6,79566.95363932279,42.96271794779848,137.01077995680023,61.93000000000004,4853.94,447.2872374594923,0,5.0,1000.0
1787874146,a3c233,ac56d9,0,1,34.1253,-117.2979,5090.16,175.05,251.67,34.3026,-116.7199,10972.8,233.37,286.92,56686.905966560575,30.60848054349923,10.38502617012167,35.25000000000003,5882.639999999999,32.02540081210959,0,5.0,1000.0
1787874146,a3c233,a42f4b,0,1,34.1253,-117.2979,5090.16,175.05,251.67,34.4807,-117.8539,3177.54,76.2,146.85,64575.36100017333,34.867905507652985,169.39675547153516,104.82,1912.62,252.7892706187121,0,5.0,1000.0
1787874146,a3c233,ac3315,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.9882,-117.5705,3429.0,169.24,282.64,29377.833162596835,15.862760886931335,48.561176895484856,30.97,1661.16,168.21878566482152,0,5.0,1000.0
1787874146,a3c233,aa295d,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.996,-117.6044,1264.92,120.68,140.88,31684.345899133164,17.108178131281406,198.63895765960268,110.78999999999996,3825.24,104.54281292812767,0,5.0,1000.0
1787874146,a3c233,ab374b,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.7975,-117.464,1188.72,46.11,324.54,39537.95871699862,21.348789803994933,139.4676079846376,72.87000000000003,3901.44,196.8407879781872,0,5.0,1000.0
1787874146,a3c233,a8b4c6,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.9804,-117.419,4145.28,177.23,261.82,19597.765025824363,10.581946558220498,19.24283847586552,10.150000000000006,944.88,386.46069125699785,0,5.0,1000.0
1787874146,a3c233,a66ce0,0,0,34.1253,-117.2979,5090.16,175.05,251.67,34.7692,-116.9853,8039.1,245.67,54.55,77123.10304356864,41.64314419199171,-319.1176764146449,162.88,2948.9400000000005,inf,0,5.0,1000.0
1787874146,a3c233,a638f5,0,0,34.1253,-117.2979,5090.16,175.05,251.67,33.9283,-118.2196,274.32,52.79,195.26,87718.79429750176,47.3643597718692,148.6307943564144,56.41,4815.84,561.8659762097886,0,5.0,1000.0
